id,x,y,cpu,memory,storage,bandwidth,cluster
1180,-37.80909,144.974,1000,1024,300,150,8
1181,-37.816257,144.955793,1000,1024,300,150,7
1182,-37.815414,144.970442,1000,1024,300,150,5
1183,-37.817123,144.954019,700,300,220,90,2
1184,-37.80833,144.95571,75,150,120,50,0
1185,-37.815897,144.952057,900,500,270,100,2
1186,-37.814679,144.974472,75,150,120,50,5
1187,-37.81583,144.972496,150,300,220,90,5
1188,-37.814977,144.956707,150,300,220,90,2
1189,-37.81511,144.946357,700,300,220,90,6
1190,-37.815243,144.946266,100,200,170,80,6
1191,-37.815069,144.946536,200,500,270,100,6
1192,-37.815139,144.946132,700,300,220,90,6
1193,-37.814339,144.963471,250,1024,300,150,11
1194,-37.813632,144.964057,900,300,220,90,11
1195,-37.817667,144.959782,200,500,270,100,9
1196,-37.818275,144.951279,1000,500,270,100,12
1197,-37.818587,144.950109,500,200,170,80,12
1198,-37.820753,144.951258,200,500,270,100,12
1199,-37.82089,144.951773,250,1024,300,150,12
1200,-37.81348,144.96232,250,1024,300,150,3
1201,-37.817465,144.967652,50,100,80,20,4
1202,-37.819902,144.950369,1000,1024,300,150,12
1203,-37.820111,144.949402,700,300,220,90,12
1204,-37.81631,144.95538,250,1024,300,150,2
1205,-37.8088,144.951,150,300,220,90,10
1206,-37.813429,144.970737,1000,1024,300,150,5
1207,-37.81685,144.9552,900,500,270,100,7
1208,-37.811427,144.960844,900,300,220,90,3
1209,-37.810956,144.951812,500,200,170,80,10
1210,-37.818482,144.946887,700,300,220,90,6
1211,-37.81006,144.96334,1200,1024,300,150,3
1212,-37.81444,144.96356,150,300,220,90,11
1213,-37.82086,144.95519,700,200,170,80,7
1214,-37.81224,144.960944,1000,500,270,100,3
1215,-37.814294,144.954208,100,200,170,80,2
1216,-37.811188,144.957698,250,1024,300,150,0
1217,-37.811993,144.955653,1200,1024,300,150,0
1218,-37.80846,144.963128,250,1024,300,150,3
1219,-37.81626,144.97287,200,500,270,100,5
1220,-37.815552,144.976311,150,300,220,90,13
1221,-37.811066,144.972921,200,500,270,100,5
1222,-37.80991,144.962586,50,100,80,20,3
1223,-37.816496,144.950539,200,500,270,100,12
1224,-37.819791,144.953121,50,100,80,20,12
1225,-37.81727,144.96947,1000,500,270,100,4
1226,-37.820778,144.9679,50,100,80,20,4
1227,-37.81351,144.9646,1200,1024,300,150,11
1228,-37.810556,144.956102,1000,1024,300,150,0
1229,-37.813324,144.97028,250,1024,300,150,5
1230,-37.815064,144.960867,100,200,170,80,9
1231,-37.815811,144.966946,1000,1024,300,150,11
1232,-37.816139,144.967095,500,200,170,80,4
1233,-37.81499,144.96142,200,500,270,100,9
1234,-37.8099,144.9457,700,200,170,80,10
1235,-37.8101,144.9694,500,200,170,80,1
1236,-37.818459,144.956819,150,300,220,90,7
1237,-37.818999,144.953995,50,100,80,20,7
1238,-37.811198,144.958799,250,1024,300,150,0
1239,-37.809196,144.972303,900,300,220,90,1
1240,-37.81356,144.95744,700,300,220,90,0
1241,-37.8201,144.9576,1200,1024,300,150,7
1242,-37.8166,144.9532,100,200,170,80,2
1243,-37.813674,144.957107,75,150,120,50,0
1244,-37.80876,144.96609,1200,1024,300,150,1
1245,-37.81515,144.96062,1000,500,270,100,9
1246,-37.815254,144.971367,900,300,220,90,5
1247,-37.80872,144.95383,700,200,170,80,10
1248,-37.814146,144.951516,700,300,220,90,2
1249,-37.820683,144.950108,900,300,220,90,12
1250,-37.808,144.9486,200,500,270,100,10
1251,-37.815016,144.965008,50,100,80,20,11
1252,-37.8187,144.94472,100,200,170,80,6
1253,-37.807698,144.975057,900,500,270,100,8
1254,-37.816217,144.970803,50,100,80,20,5
1255,-37.81104,144.96525,900,500,270,100,3
1256,-37.815749,144.947879,500,200,170,80,6
1257,-37.815877,144.947924,700,300,220,90,6
1258,-37.816012,144.94799,250,1024,300,150,6
1259,-37.816141,144.948051,75,150,120,50,6
1260,-37.81636,144.948123,150,300,220,90,6
1261,-37.81646,144.948185,1000,1024,300,150,6
1262,-37.816588,144.94825,50,100,80,20,6
1263,-37.816792,144.948336,100,200,170,80,6
1264,-37.817083,144.948292,1000,1024,300,150,6
1265,-37.817138,144.948058,1000,500,270,100,6
1266,-37.817191,144.947872,1000,500,270,100,6
1267,-37.817225,144.947726,900,300,220,90,6
1268,-37.817284,144.947551,1000,1024,300,150,6
1269,-37.817327,144.947395,100,200,170,80,6
1270,-37.817254,144.947075,700,300,220,90,6
1271,-37.817087,144.947005,500,200,170,80,6
1272,-37.816953,144.946952,900,500,270,100,6
1273,-37.816798,144.946879,900,300,220,90,6
1274,-37.816665,144.946831,1000,500,270,100,6
1275,-37.816501,144.94676,150,300,220,90,6
1276,-37.816367,144.946695,150,300,220,90,6
1277,-37.81622,144.946617,50,100,80,20,6
1278,-37.815895,144.946673,700,300,220,90,6
1279,-37.815831,144.946912,250,1024,300,150,6
1280,-37.815782,144.947073,1000,500,270,100,6
1281,-37.815733,144.947236,700,200,170,80,6
1282,-37.815696,144.947401,700,300,220,90,6
1283,-37.815638,144.947634,500,200,170,80,6
1284,-37.816367,144.948105,900,500,270,100,6
1285,-37.816664,144.946866,100,200,170,80,6
1286,-37.80781,144.9765,1000,1024,300,150,8
1287,-37.819459,144.95856,1000,500,270,100,7
1288,-37.813759,144.968277,1000,1024,300,150,11
1289,-37.80962,144.9787,150,300,220,90,8
1290,-37.8168,144.9558,100,200,170,80,7
1291,-37.809696,144.978908,100,200,170,80,8
1292,-37.81309,144.964367,100,200,170,80,11
1293,-37.81888,144.944953,150,300,220,90,6
1294,-37.820621,144.94985,500,200,170,80,12
1295,-37.814302,144.951039,1000,1024,300,150,2
1296,-37.816089,144.961642,1200,1024,300,150,9
1297,-37.819932,144.950664,1000,1024,300,150,12
1298,-37.817109,144.962396,200,500,270,100,9
1299,-37.81417,144.9683,900,500,270,100,11
1300,-37.815879,144.965916,700,200,170,80,11
1301,-37.8154,144.968949,1200,1024,300,150,5
1302,-37.813302,144.964395,900,500,270,100,11
1303,-37.809307,144.94653,900,300,220,90,10
1304,-37.8117,144.9634,700,300,220,90,3
1305,-37.8125,144.9635,700,300,220,90,3
1306,-37.81703,144.966952,75,150,120,50,4
1307,-37.815062,144.95299,700,300,220,90,2
1308,-37.811541,144.961596,1000,1024,300,150,3
1309,-37.81374,144.943928,150,300,220,90,6
1310,-37.818575,144.954731,700,200,170,80,7
1311,-37.809299,144.960498,250,1024,300,150,3
1312,-37.81868,144.959869,50,100,80,20,9
1313,-37.814001,144.951189,75,150,120,50,2
1314,-37.815821,144.958669,50,100,80,20,9
1315,-37.814548,144.962936,900,500,270,100,11
1316,-37.813479,144.970661,50,100,80,20,5
1317,-37.817355,144.963304,50,100,80,20,9
1318,-37.814397,144.964577,75,150,120,50,11
1319,-37.810029,144.961652,900,300,220,90,3
1320,-37.814558,144.965123,1000,1024,300,150,11
1321,-37.812402,144.963958,100,200,170,80,3
1322,-37.814694,144.964641,700,300,220,90,11
1323,-37.8111,144.9462,700,300,220,90,10
1324,-37.82077,144.9639,150,300,220,90,4
1325,-37.819737,144.959098,75,150,120,50,7
1326,-37.815377,144.973453,150,300,220,90,5
1327,-37.811055,144.962743,250,1024,300,150,3
1328,-37.817976,144.969304,250,1024,300,150,4
1329,-37.818277,144.968365,150,300,220,90,4
1330,-37.813941,144.945585,75,150,120,50,6
1331,-37.82089,144.9634,150,300,220,90,4
1332,-37.814975,144.96237,700,300,220,90,9
1333,-37.813137,144.970889,1200,1024,300,150,5
1334,-37.820173,144.957665,200,500,270,100,7
1335,-37.8171,144.96154,700,200,170,80,9
1336,-37.813563,144.961125,50,100,80,20,9
1337,-37.815545,144.973304,200,500,270,100,5
1338,-37.815355,144.973183,1000,1024,300,150,5
1339,-37.814997,144.961182,75,150,120,50,9
1340,-37.81542,144.961125,500,200,170,80,9
1341,-37.815245,144.961471,200,500,270,100,9
1342,-37.809451,144.979141,700,200,170,80,8
1343,-37.815621,144.971021,250,1024,300,150,5
1344,-37.813091,144.964367,900,500,270,100,11
1345,-37.814339,144.946244,50,100,80,20,6
