id,source,target,bandwidth,latency
1760,12,956,90.0,0.0167
1761,69,407,100.0,0.0150
1762,257,378,100.0,0.0150
1763,9,1296,150.0,0.0100
1764,1,272,20.0,0.0750
1765,2,762,100.0,0.0150
1766,9,658,90.0,0.0167
1767,858,1241,150.0,0.0100
1768,261,1251,20.0,0.0750
1769,905,1173,80.0,0.0188
1770,291,456,90.0,0.0167
1771,3,89,90.0,0.0167
1772,917,918,20.0,0.0750
1773,0,429,20.0,0.0750
1774,546,1240,90.0,0.0167
1775,518,1029,100.0,0.0150
1776,1,128,100.0,0.0150
1777,732,1101,90.0,0.0167
1778,3,583,150.0,0.0100
1779,356,850,90.0,0.0167
1780,45,1074,20.0,0.0750
1781,821,1295,20.0,0.0750
1782,741,1186,50.0,0.0300
1783,554,951,80.0,0.0188
1784,87,1336,20.0,0.0750
1785,275,1307,90.0,0.0167
1786,1048,1114,50.0,0.0300
1787,65,414,80.0,0.0188
1788,200,230,80.0,0.0188
1789,146,1013,90.0,0.0167
1790,797,1123,90.0,0.0167
1791,416,608,50.0,0.0300
1792,5,399,20.0,0.0750
1793,351,893,80.0,0.0188
1794,4,291,100.0,0.0150
1795,6,1267,90.0,0.0167
1796,278,643,100.0,0.0150
1797,49,442,90.0,0.0167
1798,12,1198,100.0,0.0150
1799,745,932,20.0,0.0750
1800,36,472,90.0,0.0167
1801,1,514,150.0,0.0100
1802,554,1072,150.0,0.0100
1803,350,1193,80.0,0.0188
1804,1275,1277,20.0,0.0750
1805,1,105,150.0,0.0100
1806,147,1242,80.0,0.0188
1807,5,255,90.0,0.0167
1808,11,1318,50.0,0.0300
1809,7,939,80.0,0.0188
1810,195,910,80.0,0.0188
1811,198,241,50.0,0.0300
1812,269,301,80.0,0.0188
1813,5,111,150.0,0.0100
1814,120,852,80.0,0.0188
1815,0,527,80.0,0.0188
1816,41,973,90.0,0.0167
1817,1045,1201,20.0,0.0750
1818,776,1013,80.0,0.0188
1819,493,990,90.0,0.0167
1820,7,1325,50.0,0.0300
1821,9,877,150.0,0.0100
1822,779,1167,80.0,0.0188
1823,6,1280,100.0,0.0150
1824,0,1057,90.0,0.0167
1825,1086,1095,80.0,0.0188
1826,10,1250,100.0,0.0150
1827,122,637,20.0,0.0750
1828,0,648,150.0,0.0100
1829,3,1211,150.0,0.0100
1830,9,1142,100.0,0.0150
1831,1141,1290,80.0,0.0188
1832,3,982,150.0,0.0100
1833,95,162,50.0,0.0300
1834,1028,1233,90.0,0.0167
1835,1194,1302,90.0,0.0167
1836,169,1014,90.0,0.0167
1837,498,924,80.0,0.0188
1838,4,389,20.0,0.0750
1839,139,168,100.0,0.0150
1840,678,891,80.0,0.0188
1841,9,504,90.0,0.0167
1842,1012,1145,50.0,0.0300
1843,188,884,100.0,0.0150
1844,387,1322,90.0,0.0167
1845,193,962,20.0,0.0750
1846,6,727,100.0,0.0150
1847,9,95,100.0,0.0150
1848,13,623,80.0,0.0188
1849,119,375,80.0,0.0188
1850,880,1111,90.0,0.0167
1851,11,284,150.0,0.0100
1852,791,1033,100.0,0.0150
1853,4,245,100.0,0.0150
1854,2,464,90.0,0.0167
1855,76,413,90.0,0.0167
1856,0,540,90.0,0.0167
1857,190,255,90.0,0.0167
1858,908,1209,80.0,0.0188
1859,480,848,80.0,0.0188
1860,301,388,90.0,0.0167
1861,483,1182,150.0,0.0100
1862,8,135,50.0,0.0300
1863,6,1257,90.0,0.0167
1864,128,954,100.0,0.0150
1865,5,209,100.0,0.0150
1866,385,1104,90.0,0.0167
1867,12,779,80.0,0.0188
1868,9,890,80.0,0.0188
1869,507,721,100.0,0.0150
1870,359,594,100.0,0.0150
1871,400,595,20.0,0.0750
1872,107,113,90.0,0.0167
1873,232,373,20.0,0.0750
1874,883,1237,20.0,0.0750
1875,5,65,80.0,0.0188
1876,4,1040,50.0,0.0300
1877,546,1243,50.0,0.0300
1878,5,739,100.0,0.0150
1879,315,407,100.0,0.0150
1880,1281,1283,80.0,0.0188
1881,8,930,100.0,0.0150
1882,11,261,150.0,0.0100
1883,1140,1164,90.0,0.0167
1884,2,441,80.0,0.0188
1885,425,544,80.0,0.0188
1886,3,177,90.0,0.0167
1887,3,1080,150.0,0.0100
1888,5,595,150.0,0.0100
1889,772,1033,90.0,0.0167
1890,136,935,100.0,0.0150
1891,3,671,100.0,0.0150
1892,7,1050,90.0,0.0167
1893,11,117,150.0,0.0100
1894,225,226,50.0,0.0300
1895,233,1133,100.0,0.0150
1896,64,1175,90.0,0.0167
1897,563,630,20.0,0.0750
1898,330,428,80.0,0.0188
1899,279,871,50.0,0.0300
1900,9,193,100.0,0.0150
1901,478,1080,150.0,0.0100
1902,812,1334,100.0,0.0150
1903,12,1021,20.0,0.0750
1904,423,1229,80.0,0.0188
1905,634,775,90.0,0.0167
1906,1288,1299,100.0,0.0150
1907,0,229,50.0,0.0300
1908,286,357,80.0,0.0188
1909,524,643,80.0,0.0188
1910,6,946,80.0,0.0188
1911,22,167,90.0,0.0167
1912,746,1101,50.0,0.0300
1913,443,1329,80.0,0.0188
1914,402,1291,80.0,0.0188
1915,779,1049,80.0,0.0188
1916,280,319,80.0,0.0188
1917,214,1240,90.0,0.0167
1918,747,837,80.0,0.0188
1919,67,1078,50.0,0.0300
1920,5,1246,90.0,0.0167
1921,2,45,150.0,0.0100
1922,34,263,80.0,0.0188
1923,44,536,100.0,0.0150
1924,200,295,80.0,0.0188
1925,11,130,100.0,0.0150
1926,4,91,20.0,0.0750
1927,707,1294,80.0,0.0188
1928,888,1077,80.0,0.0188
1929,205,755,50.0,0.0300
1930,429,1057,20.0,0.0750
1931,810,1243,50.0,0.0300
1932,903,1205,90.0,0.0167
1933,3,1214,100.0,0.0150
1934,62,446,80.0,0.0188
1935,3,131,80.0,0.0188
1936,2,840,80.0,0.0188
1937,3,805,90.0,0.0167
1938,754,853,20.0,0.0750
1939,1227,1302,100.0,0.0150
1940,589,1131,20.0,0.0750
1941,716,1235,80.0,0.0188
1942,11,1154,100.0,0.0150
1943,377,457,90.0,0.0167
1944,9,1230,80.0,0.0188
1945,1,206,80.0,0.0188
1946,1,1109,80.0,0.0188
1947,2,696,20.0,0.0750
1948,811,1243,50.0,0.0300
1949,926,1081,20.0,0.0750
1950,4,477,80.0,0.0188
1951,50,593,20.0,0.0750
1952,83,541,100.0,0.0150
1953,98,404,150.0,0.0100
1954,1273,1274,90.0,0.0167
1955,9,183,50.0,0.0300
1956,474,920,80.0,0.0188
1957,4,742,100.0,0.0150
1958,691,1034,80.0,0.0188
1959,747,935,80.0,0.0188
1960,871,1230,80.0,0.0188
1961,2,552,150.0,0.0100
1962,7,667,150.0,0.0100
1963,501,1059,80.0,0.0188
1964,583,683,80.0,0.0188
1965,902,1074,20.0,0.0750
1966,115,1103,100.0,0.0150
1967,846,1322,90.0,0.0167
1968,1134,1231,150.0,0.0100
1969,1,1001,150.0,0.0100
1970,665,981,150.0,0.0100
1971,6,1345,20.0,0.0750
1972,939,1141,80.0,0.0188
1973,1339,1340,50.0,0.0300
1974,7,523,100.0,0.0150
1975,84,218,100.0,0.0150
1976,495,606,100.0,0.0150
1977,96,192,20.0,0.0750
1978,356,1314,20.0,0.0750
1979,114,240,50.0,0.0300
1980,793,794,100.0,0.0150
1981,7,788,100.0,0.0150
1982,341,1042,150.0,0.0100
1983,318,421,90.0,0.0167
1984,0,749,150.0,0.0100
1985,172,855,20.0,0.0750
1986,682,697,50.0,0.0300
1987,6,563,20.0,0.0750
1988,9,834,150.0,0.0100
1989,125,371,90.0,0.0167
1990,10,533,100.0,0.0150
1991,11,120,80.0,0.0188
1992,3,265,50.0,0.0300
1993,1157,1341,100.0,0.0150
1994,3,1168,80.0,0.0188
1995,0,376,100.0,0.0150
1996,1241,1334,100.0,0.0150
1997,742,833,80.0,0.0188
1998,325,810,80.0,0.0188
1999,11,1288,150.0,0.0100
2000,11,879,90.0,0.0167
2001,2,156,50.0,0.0300
2002,240,851,90.0,0.0167
2003,1,340,100.0,0.0150
2004,737,754,80.0,0.0188
2005,1076,1123,90.0,0.0167
2006,8,1139,80.0,0.0188
2007,109,404,150.0,0.0100
2008,303,498,150.0,0.0100
2009,11,735,80.0,0.0188
2010,539,891,50.0,0.0300
2011,8,92,100.0,0.0150
2012,214,1243,50.0,0.0300
2013,932,1343,20.0,0.0750
2014,352,390,80.0,0.0188
2015,11,326,50.0,0.0300
2016,1,690,90.0,0.0167
2017,265,916,20.0,0.0750
2018,502,563,20.0,0.0750
2019,3,916,20.0,0.0750
2020,7,212,80.0,0.0188
2021,1,726,100.0,0.0150
2022,4,1226,20.0,0.0750
2023,685,721,100.0,0.0150
2024,5,22,150.0,0.0100
2025,9,438,90.0,0.0167
2026,9,1341,100.0,0.0150
2027,379,1023,20.0,0.0750
2028,9,29,100.0,0.0150
2029,42,1109,80.0,0.0188
2030,1055,1306,50.0,0.0300
2031,22,111,150.0,0.0100
2032,612,1145,80.0,0.0188
2033,217,732,90.0,0.0167
2034,285,750,90.0,0.0167
2035,5,287,100.0,0.0150
2036,400,408,20.0,0.0750
2037,396,703,20.0,0.0750
2038,111,979,100.0,0.0150
2039,447,785,80.0,0.0188
2040,3,1037,90.0,0.0167
2041,183,1233,50.0,0.0300
2042,577,1123,80.0,0.0188
2043,6,1191,100.0,0.0150
2044,5,143,90.0,0.0167
2045,1017,1315,80.0,0.0188
2046,10,258,20.0,0.0750
2047,115,311,90.0,0.0167
2048,214,811,90.0,0.0167
2049,532,1237,20.0,0.0750
2050,7,369,100.0,0.0150
2051,28,163,50.0,0.0300
2052,168,286,80.0,0.0188
2053,235,1279,150.0,0.0100
2054,262,1004,90.0,0.0167
2055,5,408,150.0,0.0100
2056,326,351,50.0,0.0300
2057,4,300,100.0,0.0150
2058,797,1168,80.0,0.0188
2059,75,360,90.0,0.0167
2060,529,679,80.0,0.0188
2061,1,294,90.0,0.0167
2062,1,968,150.0,0.0100
2063,307,1240,90.0,0.0167
2064,1086,1307,80.0,0.0188
2065,537,799,100.0,0.0150
2066,718,731,80.0,0.0188
2067,5,938,80.0,0.0188
2068,65,989,80.0,0.0188
2069,0,451,80.0,0.0188
2070,253,631,80.0,0.0188
2071,131,934,50.0,0.0300
2072,0,222,150.0,0.0100
2073,0,1125,50.0,0.0300
2074,187,277,100.0,0.0150
2075,8,46,150.0,0.0100
2076,11,1134,150.0,0.0100
2077,98,348,150.0,0.0100
2078,419,1337,100.0,0.0150
2079,11,51,80.0,0.0188
2080,1289,1342,80.0,0.0188
2081,0,307,100.0,0.0150
2082,2,905,150.0,0.0100
2083,217,830,90.0,0.0167
2084,948,1049,90.0,0.0167
2085,470,1159,150.0,0.0100
2086,10,500,100.0,0.0150
2087,496,1068,20.0,0.0750
2088,475,945,20.0,0.0750
2089,12,955,20.0,0.0750
2090,782,1016,80.0,0.0188
2091,9,1066,150.0,0.0100
2092,5,650,100.0,0.0150
2093,343,1091,20.0,0.0750
2094,106,324,20.0,0.0750
2095,1,42,80.0,0.0188
2096,110,852,100.0,0.0150
2097,7,1105,90.0,0.0167
2098,34,76,80.0,0.0188
2099,4,313,100.0,0.0150
2100,792,1066,80.0,0.0188
2101,3,497,90.0,0.0167
2102,536,960,100.0,0.0150
2103,11,846,100.0,0.0150
2104,3,88,90.0,0.0167
2105,322,479,50.0,0.0300
2106,277,965,100.0,0.0150
2107,7,1141,100.0,0.0150
2108,906,1173,80.0,0.0188
2109,110,708,90.0,0.0167
2110,4,169,90.0,0.0167
2111,8,468,90.0,0.0167
2112,5,542,80.0,0.0188
2113,2,882,80.0,0.0188
2114,947,1061,100.0,0.0150
2115,2,653,100.0,0.0150
2116,731,799,100.0,0.0150
2117,621,1305,90.0,0.0167
2118,5,1036,80.0,0.0188
2119,73,533,100.0,0.0150
2120,3,1112,50.0,0.0300
2121,326,570,50.0,0.0300
2122,707,819,100.0,0.0150
2123,5,1301,150.0,0.0100
2124,4,290,50.0,0.0300
2125,139,1152,90.0,0.0167
2126,12,1197,80.0,0.0188
2127,1257,1259,50.0,0.0300
2128,313,1045,90.0,0.0167
2129,620,1196,20.0,0.0750
2130,120,501,80.0,0.0188
2131,849,939,80.0,0.0188
2132,6,628,20.0,0.0750
2133,7,215,80.0,0.0188
2134,1275,1276,90.0,0.0167
2135,172,282,20.0,0.0750
2136,5,1337,100.0,0.0150
2137,934,983,50.0,0.0300
2138,0,1079,100.0,0.0150
2139,92,1342,80.0,0.0188
2140,29,877,100.0,0.0150
2141,343,924,80.0,0.0188
2142,443,782,80.0,0.0188
2143,4,146,90.0,0.0167
2144,7,709,100.0,0.0150
2145,3,330,80.0,0.0188
2146,982,1176,50.0,0.0300
2147,957,966,80.0,0.0188
2148,430,1337,20.0,0.0750
2149,1248,1295,90.0,0.0167
2150,1279,1282,90.0,0.0167
2151,12,1089,150.0,0.0100
2152,126,1074,20.0,0.0750
2153,581,1246,90.0,0.0167
2154,481,893,100.0,0.0150
2155,558,1113,90.0,0.0167
2156,941,1143,90.0,0.0167
2157,3,860,50.0,0.0300
2158,101,1017,80.0,0.0188
2159,433,444,20.0,0.0750
2160,174,1236,90.0,0.0167
2161,9,382,90.0,0.0167
2162,858,965,100.0,0.0150
2163,157,280,80.0,0.0188
2164,248,398,20.0,0.0750
2165,9,1056,90.0,0.0167
2166,123,1041,80.0,0.0188
2167,566,1202,20.0,0.0750
2168,693,785,80.0,0.0188
2169,906,1307,90.0,0.0167
2170,264,900,90.0,0.0167
2171,6,1279,150.0,0.0100
2172,50,419,20.0,0.0750
2173,1,526,90.0,0.0167
2174,345,1090,20.0,0.0750
2175,10,1020,90.0,0.0167
2176,3,981,150.0,0.0100
2177,515,518,100.0,0.0150
2178,490,1099,150.0,0.0100
2179,5,496,20.0,0.0750
2180,10,611,150.0,0.0100
2181,115,664,80.0,0.0188
2182,4,159,100.0,0.0150
2183,684,821,20.0,0.0750
2184,13,1031,90.0,0.0167
2185,2,198,50.0,0.0300
2186,5,761,100.0,0.0150
2187,176,271,90.0,0.0167
2188,772,1199,90.0,0.0167
2189,2,872,150.0,0.0100
2190,3,837,80.0,0.0188
2191,349,1245,100.0,0.0150
2192,9,768,150.0,0.0100
2193,101,350,80.0,0.0188
2194,965,1334,100.0,0.0150
2195,541,1186,50.0,0.0300
2196,498,550,90.0,0.0167
2197,2,234,80.0,0.0188
2198,28,372,80.0,0.0188
2199,133,803,20.0,0.0750
2200,0,539,50.0,0.0300
2201,6,1256,80.0,0.0188
2202,9,1298,100.0,0.0150
2203,79,868,90.0,0.0167
2204,493,1002,80.0,0.0188
2205,723,790,50.0,0.0300
2206,307,546,100.0,0.0150
2207,12,549,90.0,0.0167
2208,625,1121,90.0,0.0167
2209,193,444,20.0,0.0750
2210,5,1147,90.0,0.0167
2211,535,1084,80.0,0.0188
2212,0,660,50.0,0.0300
2213,1034,1176,50.0,0.0300
2214,130,1035,80.0,0.0188
2215,235,297,150.0,0.0100
2216,240,412,90.0,0.0167
2217,7,964,90.0,0.0167
2218,383,806,50.0,0.0300
2219,278,524,80.0,0.0188
2220,284,455,90.0,0.0167
2221,577,671,80.0,0.0188
2222,424,578,100.0,0.0150
2223,830,1037,90.0,0.0167
2224,1111,1136,90.0,0.0167
2225,2,1114,50.0,0.0300
2226,181,362,50.0,0.0300
2227,99,409,150.0,0.0100
2228,1282,1283,80.0,0.0188
2229,427,503,100.0,0.0150
2230,0,961,20.0,0.0750
2231,568,1153,20.0,0.0750
2232,12,1164,90.0,0.0167
2233,400,1160,20.0,0.0750
2234,703,932,20.0,0.0750
2235,623,823,80.0,0.0188
2236,51,1155,80.0,0.0188
2237,863,1070,100.0,0.0150
2238,194,646,20.0,0.0750
2239,21,346,50.0,0.0300
2240,2,67,50.0,0.0300
2241,1,251,100.0,0.0150
2242,745,1343,100.0,0.0150
2243,578,937,20.0,0.0750
2244,3,706,50.0,0.0300
2245,6,1269,80.0,0.0188
2246,351,486,80.0,0.0188
2247,12,791,100.0,0.0150
2248,3,68,80.0,0.0188
2249,297,1189,90.0,0.0167
2250,0,1082,100.0,0.0150
2251,194,1176,50.0,0.0300
2252,355,1130,100.0,0.0150
2253,11,1320,150.0,0.0100
2254,5,1160,100.0,0.0150
2255,349,970,90.0,0.0167
2256,161,770,20.0,0.0750
2257,7,712,20.0,0.0750
2258,943,1300,50.0,0.0300
2259,1012,1134,50.0,0.0300
2260,292,1110,50.0,0.0300
2261,786,1316,20.0,0.0750
2262,28,97,80.0,0.0188
2263,93,455,90.0,0.0167
2264,142,1022,80.0,0.0188
2265,0,35,90.0,0.0167
2266,619,830,90.0,0.0167
2267,516,1083,150.0,0.0100
2268,455,1073,90.0,0.0167
2269,9,349,100.0,0.0150
2270,236,391,20.0,0.0750
2271,3,189,80.0,0.0188
2272,196,1258,150.0,0.0100
2273,0,529,100.0,0.0150
2274,361,800,150.0,0.0100
2275,869,978,100.0,0.0150
2276,962,1169,20.0,0.0750
2277,5,607,80.0,0.0188
2278,880,1136,100.0,0.0150
2279,3,683,80.0,0.0188
2280,600,673,100.0,0.0150
2281,664,1103,80.0,0.0188
2282,11,1212,90.0,0.0167
2283,186,1213,80.0,0.0188
2284,433,1170,20.0,0.0750
2285,11,803,150.0,0.0100
2286,364,1070,90.0,0.0167
2287,679,1082,80.0,0.0188
2288,453,510,50.0,0.0300
2289,6,199,50.0,0.0300
2290,265,310,50.0,0.0300
2291,12,1033,150.0,0.0100
2292,3,310,80.0,0.0188
2293,2,1248,90.0,0.0167
2294,696,762,20.0,0.0750
2295,235,1190,80.0,0.0188
2296,505,822,90.0,0.0167
2297,5,90,150.0,0.0100
2298,10,434,80.0,0.0188
2299,279,1233,50.0,0.0300
2300,3,166,80.0,0.0188
2301,400,885,20.0,0.0750
2302,6,729,100.0,0.0150
2303,357,1152,90.0,0.0167
2304,501,708,90.0,0.0167
2305,379,682,80.0,0.0188
2306,11,286,80.0,0.0188
2307,851,1315,90.0,0.0167
2308,830,1112,50.0,0.0300
2309,4,921,150.0,0.0100
2310,409,561,100.0,0.0150
2311,463,681,100.0,0.0150
2312,543,561,90.0,0.0167
2313,12,516,150.0,0.0100
2314,553,983,50.0,0.0300
2315,601,731,80.0,0.0188
2316,678,1243,50.0,0.0300
2317,4,512,80.0,0.0188
2318,758,1123,80.0,0.0188
2319,6,1259,50.0,0.0300
2320,9,856,80.0,0.0188
2321,0,807,150.0,0.0100
2322,5,885,80.0,0.0188
2323,240,1017,80.0,0.0188
2324,8,402,80.0,0.0188
2325,143,181,50.0,0.0300
2326,414,761,90.0,0.0167
2327,105,600,150.0,0.0100
2328,7,28,80.0,0.0188
2329,1259,1261,50.0,0.0300
2330,891,1243,50.0,0.0300
2331,719,722,90.0,0.0167
2332,1,771,80.0,0.0188
2333,77,501,90.0,0.0167
2334,1012,1124,50.0,0.0300
2335,1266,1269,80.0,0.0188
2336,209,657,90.0,0.0167
2337,13,1011,150.0,0.0100
2338,5,741,80.0,0.0188
2339,10,1085,150.0,0.0100
2340,684,1295,80.0,0.0188
2341,694,814,100.0,0.0150
2342,10,676,90.0,0.0167
2343,6,297,150.0,0.0100
2344,718,799,80.0,0.0188
2345,88,632,90.0,0.0167
2346,3,179,80.0,0.0188
2347,3,1311,150.0,0.0100
2348,601,888,80.0,0.0188
2349,854,1068,80.0,0.0188
2350,1302,1344,100.0,0.0150
2351,761,989,100.0,0.0150
2352,577,1168,80.0,0.0188
2353,171,895,80.0,0.0188
2354,12,1167,150.0,0.0100
2355,149,498,80.0,0.0188
2356,523,788,100.0,0.0150
2357,493,1211,100.0,0.0150
2358,155,398,90.0,0.0167
2359,815,816,100.0,0.0150
2360,199,1258,50.0,0.0300
2361,11,1058,80.0,0.0188
2362,132,530,80.0,0.0188
2363,58,730,150.0,0.0100
2364,8,1138,20.0,0.0750
2365,11,240,90.0,0.0167
2366,5,80,80.0,0.0188
2367,11,914,20.0,0.0750
2368,127,451,80.0,0.0188
2369,129,381,80.0,0.0188
2370,1142,1332,90.0,0.0167
2371,5,345,20.0,0.0750
2372,20,65,80.0,0.0188
2373,5,610,150.0,0.0100
2374,7,1065,80.0,0.0188
2375,3,686,100.0,0.0150
2376,14,924,50.0,0.0300
2377,5,201,80.0,0.0188
2378,11,132,80.0,0.0188
2379,6,1069,100.0,0.0150
2380,9,437,150.0,0.0100
2381,11,1035,80.0,0.0188
2382,9,208,150.0,0.0100
2383,883,964,90.0,0.0167
2384,2,1215,80.0,0.0188
2385,9,1340,80.0,0.0188
2386,1017,1193,80.0,0.0188
2387,184,963,80.0,0.0188
2388,764,1129,50.0,0.0300
2389,4,358,90.0,0.0167
2390,812,940,100.0,0.0150
2391,9,702,100.0,0.0150
2392,11,1300,80.0,0.0188
2393,93,1073,90.0,0.0167
2394,676,1165,80.0,0.0188
2395,591,712,20.0,0.0750
2396,5,960,150.0,0.0100
2397,488,965,80.0,0.0188
2398,851,1017,80.0,0.0188
2399,111,978,150.0,0.0100
2400,12,627,90.0,0.0167
2401,101,1193,100.0,0.0150
2402,9,967,50.0,0.0300
2403,530,1227,100.0,0.0150
2404,33,1324,90.0,0.0167
2405,294,425,80.0,0.0188
2406,7,103,80.0,0.0188
2407,565,919,80.0,0.0188
2408,325,678,80.0,0.0188
2409,275,1086,80.0,0.0188
2410,350,851,80.0,0.0188
2411,1240,1243,50.0,0.0300
2412,81,726,90.0,0.0167
2413,5,996,90.0,0.0167
2414,287,1060,90.0,0.0167
2415,140,632,90.0,0.0167
2416,5,587,100.0,0.0150
2417,324,978,20.0,0.0750
2418,235,1278,90.0,0.0167
2419,0,100,150.0,0.0100
2420,132,1302,80.0,0.0188
2421,518,700,100.0,0.0150
2422,144,373,20.0,0.0750
2423,11,1012,50.0,0.0300
2424,85,961,20.0,0.0750
2425,703,745,20.0,0.0750
2426,114,350,50.0,0.0300
2427,1147,1316,20.0,0.0750
2428,412,1212,90.0,0.0167
2429,1,329,20.0,0.0750
2430,108,163,50.0,0.0300
2431,2,1048,100.0,0.0150
2432,131,933,80.0,0.0188
2433,308,337,80.0,0.0188
2434,180,188,100.0,0.0150
2435,165,288,90.0,0.0167
2436,766,806,20.0,0.0750
2437,110,501,90.0,0.0167
2438,2,1313,50.0,0.0300
2439,77,1227,150.0,0.0100
2440,356,413,90.0,0.0167
2441,521,746,50.0,0.0300
2442,183,1245,50.0,0.0300
2443,10,908,90.0,0.0167
2444,4,456,90.0,0.0167
2445,7,1019,150.0,0.0100
2446,667,1065,80.0,0.0188
2447,9,162,50.0,0.0300
2448,8,346,90.0,0.0167
2449,1,41,100.0,0.0150
2450,11,351,80.0,0.0188
2451,1305,1321,80.0,0.0188
2452,531,652,80.0,0.0188
2453,739,1175,100.0,0.0150
2454,871,1245,90.0,0.0167
2455,646,718,20.0,0.0750
2456,13,1220,90.0,0.0167
2457,132,1171,80.0,0.0188
2458,791,956,90.0,0.0167
2459,204,1196,80.0,0.0188
2460,5,541,100.0,0.0150
2461,671,1076,100.0,0.0150
2462,1,836,100.0,0.0150
2463,6,951,80.0,0.0188
2464,99,850,100.0,0.0150
2465,702,1149,100.0,0.0150
2466,71,1017,80.0,0.0188
2467,478,1255,100.0,0.0150
2468,11,737,100.0,0.0150
2469,2,917,90.0,0.0167
2470,530,1302,100.0,0.0150
2471,410,1120,150.0,0.0100
2472,540,592,20.0,0.0750
2473,132,1292,80.0,0.0188
2474,690,1174,90.0,0.0167
2475,9,826,100.0,0.0150
2476,538,668,90.0,0.0167
2477,155,787,100.0,0.0150
2478,9,404,150.0,0.0100
2479,311,360,90.0,0.0167
2480,9,175,80.0,0.0188
2481,863,1102,50.0,0.0300
2482,1257,1258,90.0,0.0167
2483,75,120,80.0,0.0188
2484,955,956,20.0,0.0750
2485,32,536,90.0,0.0167
2486,2,773,150.0,0.0100
2487,6,1072,150.0,0.0100
2488,694,1180,100.0,0.0150
2489,539,1243,50.0,0.0300
2490,44,626,50.0,0.0300
2491,396,1343,90.0,0.0167
2492,183,970,50.0,0.0300
2493,646,731,20.0,0.0750
2494,926,1014,20.0,0.0750
2495,504,876,90.0,0.0167
2496,1279,1281,80.0,0.0188
2497,419,1326,90.0,0.0167
2498,605,699,50.0,0.0300
2499,13,415,80.0,0.0188
2500,337,884,100.0,0.0150
2501,1206,1333,150.0,0.0100
2502,1280,1282,90.0,0.0167
2503,9,561,100.0,0.0150
2504,72,1138,20.0,0.0750
2505,313,1201,20.0,0.0750
2506,204,620,20.0,0.0750
2507,2,256,100.0,0.0150
2508,1,440,100.0,0.0150
2509,1229,1316,20.0,0.0750
2510,2,1159,150.0,0.0100
2511,7,371,90.0,0.0167
2512,942,994,80.0,0.0188
2513,0,332,100.0,0.0150
2514,355,380,90.0,0.0167
2515,806,990,50.0,0.0300
2516,399,715,20.0,0.0750
2517,116,543,90.0,0.0167
2518,201,587,80.0,0.0188
2519,29,1298,100.0,0.0150
2520,364,1102,50.0,0.0300
2521,6,640,90.0,0.0167
2522,995,1005,100.0,0.0150
2523,612,1124,80.0,0.0188
2524,0,188,100.0,0.0150
2525,1096,1173,80.0,0.0188
2526,970,1097,90.0,0.0167
2527,1,1235,80.0,0.0188
2528,55,123,90.0,0.0167
2529,1,152,50.0,0.0300
2530,772,1198,90.0,0.0167
2531,8,48,100.0,0.0150
2532,1120,1121,150.0,0.0100
2533,445,574,20.0,0.0750
2534,209,483,100.0,0.0150
2535,9,129,80.0,0.0188
2536,2,907,150.0,0.0100
2537,89,646,20.0,0.0750
2538,11,318,90.0,0.0167
2539,194,1077,80.0,0.0188
2540,850,1153,20.0,0.0750
2541,349,871,90.0,0.0167
2542,192,924,20.0,0.0750
2543,372,1120,100.0,0.0150
2544,1123,1168,80.0,0.0188
2545,402,468,80.0,0.0188
2546,490,1255,100.0,0.0150
2547,5,423,80.0,0.0188
2548,967,1149,50.0,0.0300
2549,5,1326,90.0,0.0167
2550,925,1332,80.0,0.0188
2551,571,920,80.0,0.0188
2552,224,318,80.0,0.0188
2553,95,582,100.0,0.0150
2554,1,538,90.0,0.0167
2555,89,1176,50.0,0.0300
2556,1076,1321,80.0,0.0188
2557,430,1326,20.0,0.0750
2558,9,924,80.0,0.0188
2559,746,1037,50.0,0.0300
2560,7,60,100.0,0.0150
2561,11,210,90.0,0.0167
2562,5,1182,150.0,0.0100
2563,1052,1229,80.0,0.0188
2564,445,551,100.0,0.0150
2565,3,355,100.0,0.0150
2566,49,322,100.0,0.0150
2567,970,1339,50.0,0.0300
2568,0,695,90.0,0.0167
2569,133,959,20.0,0.0750
2570,4,845,80.0,0.0188
2571,0,466,150.0,0.0100
2572,1,394,100.0,0.0150
2573,218,917,90.0,0.0167
2574,1034,1211,80.0,0.0188
2575,8,61,50.0,0.0300
2576,822,1297,90.0,0.0167
2577,6,774,100.0,0.0150
2578,181,626,50.0,0.0300
2579,381,651,80.0,0.0188
2580,0,322,100.0,0.0150
2581,89,888,90.0,0.0167
2582,691,1222,20.0,0.0750
2583,41,94,90.0,0.0167
2584,5,400,20.0,0.0750
2585,11,560,100.0,0.0150
2586,6,1268,150.0,0.0100
2587,12,1199,150.0,0.0100
2588,67,906,50.0,0.0300
2589,6,1039,50.0,0.0300
2590,964,1237,20.0,0.0750
2591,10,335,50.0,0.0300
2592,774,1256,80.0,0.0188
2593,10,1009,90.0,0.0167
2594,6,630,80.0,0.0188
2595,364,863,90.0,0.0167
2596,370,1172,150.0,0.0100
2597,7,1120,150.0,0.0100
2598,758,1168,80.0,0.0188
2599,565,853,20.0,0.0750
2600,817,845,80.0,0.0188
2601,1037,1077,80.0,0.0188
2602,9,263,100.0,0.0150
2603,194,537,80.0,0.0188
2604,990,1002,80.0,0.0188
2605,1094,1239,90.0,0.0167
2606,194,1211,80.0,0.0188
2607,179,265,50.0,0.0300
2608,31,1333,90.0,0.0167
